drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
59.523914686936024,120.76374282267074,78.29192825498005,27.53053975657066,0.28490087269888215
55.92225692587031,338.8386376334746,73.17169978965852,28.18151595353493,0.26224542776212495
53.207425450273554,324.3217631083502,74.45776841211895,27.724323771742146,0.2336373872922462
49.852043382156815,386.38305503708324,71.65922288647502,28.7175076944548,0.1928452858269632
48.751119988592194,470.16617970186127,75.57382346498869,27.778809844448354,0.22070307315860915
44.39361112711234,152.6130169527826,74.6694761627945,28.629724438110692,0.21654082680318845
46.41447469596161,400.82463755337824,67.74335006368851,29.451474896457853,0.2329476044820429
53.64869962945133,294.32565229557247,75.32883471591809,28.60781485719262,0.2771272362685904
48.62980686907591,507.29624629001324,71.10446806988553,29.497876491404032,0.21645859044169388
55.9315751157065,138.13521632401054,78.5501677523801,28.794978377438984,0.2009524291108702
43.695947644586035,137.1603175276534,75.55214085915875,29.597635781023218,0.2114585368292107
49.42674992251873,311.7874653100177,77.11471254994991,29.78409848572078,0.2380570213912143
51.50758697375144,464.5845823002608,78.37042336788497,28.47417459130461,0.20357445690695536
49.55116242919992,376.74219857616555,70.50939344346702,29.350660042361266,0.24623465985495832
56.10521131775891,322.70858245327577,74.30065481897138,28.35334755053884,0.22479431903052696
59.469379251083325,183.30950442614008,69.49171225919221,29.08578912178894,0.2327357870552137
43.04334960848598,318.2008988142877,70.46252847987046,27.01638124765911,0.2140789372287471
43.33692195080239,362.3373294788968,70.06131939033281,29.897324669746208,0.2617077702883831
43.34445866881397,335.94234076114594,75.43005526874951,29.67217264828235,0.23322375420429578
52.05180081759514,299.1489440276641,75.21845625671855,29.66892813644249,0.20963244847482887
47.43521546585947,31.03930045178879,70.78869630396994,27.772148047391212,0.23172126946673832
52.922570144003004,291.54647919852107,73.6288093025911,27.77808602401285,0.3001469209332172
47.921930957865705,218.12216918622187,73.4547056797952,28.148187622094085,0.2588422643508971
51.206924685312124,514.3675060785766,73.94608146002922,29.628306214036925,0.2752786136314677
53.573085069303616,269.1716201408884,76.70447293660837,29.561474963417925,0.2785287713883197
50.01229460572129,269.6014437039092,77.17495902827142,27.797588381695522,0.24565694541049238
49.88381411589607,623.5406772414294,74.31657462678612,28.579404855617668,0.24626098495709972
42.43538491801282,57.1997188920019,78.02186141906482,28.373036576960132,0.28086929180697323
48.000192197205806,139.85196811849394,74.96046683142113,28.916835141949793,0.2758233443902203
49.976293976238054,289.9525238025785,75.77376317051811,27.56338915453792,0.25905424070057836
48.7499675166831,155.36498546004987,72.31884968327023,27.16386255458783,0.2694551680084713
56.40430052657476,167.44417244446373,73.33804628593597,26.984571177507046,0.2613075511859909
56.558566470466154,427.6845431247434,77.4435476001851,28.082549931374313,0.2275430836326037
54.581130269299514,257.78555851985413,81.02988246924798,29.834339365700867,0.21028125911577766
47.474377457854224,62.05079218690639,77.2407149546073,29.02263023087781,0.25912796833019647
52.64880966380836,153.64068748087743,70.59748538892518,29.221966710090342,0.28069792345137745
47.771472807278855,47.7245292305324,72.28224872859877,29.8298464273737,0.29811600144487105
45.22915265612738,248.47517626971194,75.18018207292543,28.208455152914045,0.2008167896374255
46.98669168336163,96.00752287514139,77.48894481089617,28.37055102832581,0.252425151614904
42.02729683827161,398.99501872567475,72.5856308264008,28.01476353469701,0.25088865163505997
46.81701620841729,256.96145685344993,77.65734556706511,27.462551926467242,0.23230064263241607
48.73189221743479,38.278863458450644,76.03244929662965,29.275479711409908,0.24593681568197326
58.07133636132341,149.6867475956055,77.88510659805137,29.710485224087876,0.23876477608664037
46.533941104321386,272.9768759525975,76.04644140100655,29.422677241472375,0.28405810514175345
56.44876194436234,163.30167666272496,76.39800723065147,27.048063909726277,0.226849449418987
45.16583940411206,231.59888719487088,73.4967561306479,27.82760270261245,0.21639258328074829
44.503554427763675,443.58817895223683,77.37755823132619,28.735285694299574,0.25536777100169783
49.58261300916593,168.9509278898435,78.63343250519179,27.914499265454605,0.22577273640496992
51.912211014525354,163.44765805594767,78.97669951559573,27.36565010626126,0.2018611431490056
41.34447703214645,373.6995460407712,69.70842721847572,28.568829883477427,0.2672202049240746
45.03269919375421,156.7497951582588,76.57391827935986,28.516557723166148,0.22886421515668168
48.658055127265364,48.77254848339507,81.48941033004033,29.100357196876413,0.30455381839302076
46.805176505029735,99.46727200765494,76.27498344170223,29.999587860938444,0.22787643151200926
52.56997603226295,492.3415143196783,72.65187809419197,28.909284090401968,0.24617054874899236
49.46790396884605,470.62659579486797,79.06192783244414,27.88258182417715,0.21459313200218996
43.93653924258961,118.56560210987857,73.64730063096462,29.864649019267475,0.24446508025005795
56.23906877977364,247.43087135808753,70.31586476508608,28.670883311036395,0.22405791552383136
46.212928346753394,79.25145119561402,75.06045829277177,28.90152989974459,0.25611976571130823
52.88487678094184,298.19025395473585,71.61710608654255,28.008627739590718,0.19740584311179574
53.759489636504995,101.4154778123717,71.87029031934831,28.30074041635286,0.25755196349159754
58.35272609783337,32.6355633632424,75.31666668881579,28.197856661995402,0.2433381290886638
49.282951298080306,376.9604303029305,76.47866613846709,29.802087164124636,0.2331225077353973
51.02626873708919,159.35634827480914,79.47030231015611,29.409390869274873,0.20316123612997633
46.86440475388313,64.95787750885799,77.24593875029079,27.18139738810164,0.20285147708430307
52.00336720334433,382.82845800667405,78.61662141916794,27.873225478110662,0.26624575822666346
48.770435261597136,340.7216869087471,74.91221463381017,27.072783740923676,0.26124015805786455
48.394532749322835,302.2924935866644,74.14054268208541,28.501893819754144,0.23949236062723347
55.30115675373657,445.5133484630912,76.32156808949587,27.76648574275013,0.19319480830465968
41.500499838448405,222.32944623212407,77.16145181270012,27.12772559268497,0.268467733050526
55.92401501612768,74.72792436980939,76.12900473939176,29.29288586010888,0.25474347372371675
55.22507797184489,39.41867775654373,73.64934641256193,27.182712950244493,0.20486099172703004
49.39778613471375,156.62578889133175,74.5724311058741,27.74212401905977,0.22501204887894663
49.16170653891046,53.59757818572464,75.19992512067927,29.29173310219689,0.20361957119930005
47.272335521440176,240.3254583805668,68.75367414621655,28.485821327472426,0.27535207991158367
59.695805473275726,10.178971040270454,79.0926190679765,29.432723478908663,0.24230576259349998
42.943936399862665,204.89372506725442,75.6889174652817,28.18499907181808,0.2326862807285097
50.637877758166056,98.35176890411705,77.65930450716003,29.425736233398432,0.25201933300183293
52.05996694935368,175.9932504406775,72.65976099697053,28.568212068554086,0.2617160010568867
57.366752355390524,298.35024060294506,76.0387225035063,27.17286733899074,0.2537238680873421
53.764874523751466,169.31036137941592,79.82242413099192,28.36163577162351,0.2702390019924919
51.45883205069053,165.5757541599092,73.14363190231042,28.615865001690075,0.24911199286558658
43.06402440189945,602.9698763371582,74.37393295523789,28.79730690246967,0.1923539159244585
47.45101503216912,318.70609272565264,74.72405431779282,29.77623829563852,0.2119834592867941
43.51648085799887,231.86524999498923,74.68336891004984,27.46932474984115,0.27499433969102893
55.90559440043844,257.7943507932262,76.38297208065401,28.778486987262752,0.21107128771902334
53.208043673619706,274.5866864166612,74.76802355524173,29.23093170590098,0.2510641580732736
53.349324176089404,16.894914582766177,76.97924857009744,29.65859276714797,0.2189058963005649
51.590606674608836,50.03752799623476,75.48154920197047,28.528374577908146,0.29223975259757334
49.40768838889118,286.95204496671295,72.47969034145967,27.56354607767234,0.2206497563675014
43.73620527585513,174.5291592199475,80.27290601353685,29.434479153494774,0.23174534108909906
46.78511006765157,35.98450224641928,73.40504034841821,29.705404851655686,0.26438541854457565
43.47788966441544,148.35001199582766,76.08400098836869,27.229978710090872,0.2541364312419706
52.77818951876115,75.81715798055617,70.77449770903988,27.612418603016735,0.22863288610361215
43.93405266430299,450.8353894857962,79.68912409167253,29.601243777904486,0.2574581249410379
52.39463406320463,109.16950157018115,79.85669796225298,28.401681981084508,0.2986592517958318
52.232175381693104,82.2783512097339,74.52975368469716,27.424503593174922,0.2129256759624308
48.710909133431585,277.1058383645983,71.96106811751554,28.900161732820223,0.2219686172000163
43.44393804864948,235.00130764915778,77.8404715866416,28.320732716891882,0.23826655145078612
46.55550681245393,256.4040394059623,73.62770222201625,29.900573161101626,0.22798786933662463
46.637386883505364,201.9074778044897,77.20563305867505,27.59071197348338,0.22825831678496858
52.3660113674324,213.85172914347172,79.6298221940579,28.022884467909964,0.2367857508304822
42.99893464718531,349.60174723757507,76.30109257084293,27.415359665719812,0.26598939514180725
54.7291760775915,116.48711581851565,78.84581986114853,27.05430690365659,0.23137236358128577
53.41186306207992,186.841841448341,73.25307870655023,27.749374773600312,0.22336487402958963
44.419239043402044,507.3950302907231,79.55145174609582,29.44113211382069,0.24580733356326687
52.68037973297718,103.49297646191647,73.27380509054913,27.728701162097305,0.27560231494391535
51.84822682313141,146.85986522407967,73.26504971883911,29.058359071824555,0.2575853844430557
53.181471371806495,104.19189148939995,79.09303537888124,28.53059721013157,0.23007601139405698
44.4667372388527,14.20820816946781,76.02521290249886,28.511035989986024,0.2958258144897497
43.883569523483224,137.22465743390288,78.13723166077773,29.32244113712363,0.2568481359646237
45.2947570299032,30.638658317431066,78.16915832429483,28.814864294600465,0.2122121036517629
47.333350192232345,87.46059339127422,76.75499257308884,27.395840421257283,0.2571683218803016
54.020290597799786,173.8400100385237,72.8638019587514,27.584667672342608,0.28072752653333455
53.00253927217183,14.357980446767613,77.13220258670766,28.585627976050926,0.24003353452855353
57.096165185379284,335.77162702200565,70.8497664553632,29.52015702846988,0.260218142490149
41.7200116101509,359.1137588267221,72.99517391725814,27.372472776221596,0.21353519994664458
40.38284719552526,192.53482474679276,76.72196007868128,27.23161378773202,0.20910401424937178
52.345409803075896,575.3701918856917,79.50892432400761,28.504307933957293,0.25172644845347275
45.99639608880775,300.1332002353514,77.85714933771271,27.485116281629573,0.23464918679546953
46.852220082756226,331.0330917505016,74.26022113906451,29.982110884959322,0.2390281916037407
49.991419452705756,104.51559587124233,78.39897385818037,26.91352451026668,0.22750991403194037
42.753832262553026,385.18772202908565,80.71786910640981,28.29152849428938,0.23875120430502192
51.440841747814545,486.67144695323515,74.25587882987854,27.40416762619514,0.20771639039083684
46.71527763972296,123.40959137675124,72.83775553066974,29.01105388134953,0.20879575385812305
51.28581347586257,303.5257944424909,72.9599124803306,28.853184484846967,0.23790561640103422
54.833015250981276,332.6738442458052,74.82068671917348,29.401570960480417,0.23856706644190442
44.1394612389908,151.38952880092177,70.54327674439301,28.6464134534958,0.27556729841287797
57.25984190942126,216.8598894823419,75.50627039680629,27.487341064915913,0.22931800279309744
49.75415167450084,59.278756319035494,77.4864532625934,27.065419726332813,0.25567699254624
57.02154456306328,95.92892085681666,75.8359850452521,29.13833155093153,0.2271666468739309
44.801313489078794,39.547870713892706,80.81551765836106,28.263824746763415,0.2275462436979179
50.85462060696927,250.08223448316653,75.3043191446016,27.589157967985773,0.25839625185205783
47.89855573197556,276.72357423030076,68.673613935283,27.68093537073019,0.24664859746014905
53.65353658919723,450.626970604538,75.36973933990281,27.362263773712538,0.2325863516197516
50.87505437572541,242.95304079524232,79.89186970603643,27.7793662794433,0.2407946884006267
49.224658063796255,133.46665782261223,71.53726562990208,29.354923896936263,0.2720869888766846
56.736548956660265,38.33564735371215,73.23554201214544,28.82382620180928,0.2617241473194729
47.50151758548889,420.9621361023404,77.33645047259672,29.960892634536695,0.2860572923481739
45.01403249333703,218.33872424311573,73.92341681207495,28.52519920947147,0.2763235641862315
50.908365363184934,327.8052556051065,77.79448750843476,28.51654989621401,0.2550710517135266
51.151845628291284,10.28119904309176,74.9720680696742,27.493595658677645,0.21742009132144613
48.41563562281415,221.9104484096388,78.10216586493416,28.71784088874807,0.23175136074581276
49.10927650330697,159.48254642684657,75.99906391499998,28.78573667446555,0.24609164222941293
58.21865036469316,20.614349105521597,71.2768397776819,27.54054619499646,0.19835445048649034
52.91170021901773,347.88041357576253,74.70634874775324,27.172905230690695,0.2560445047071547
42.931755126574124,231.4919752884335,74.26698118221681,28.043364819153272,0.2987067775558932
44.87816972180072,162.39764110775326,78.24984231305449,27.433814243222354,0.27008813981908825
58.84503048009459,365.1348586842799,76.57617027233519,28.45989658943269,0.2566001145257747
52.80473703390106,206.10171652767414,77.91330973338357,28.530864826740125,0.2557628858115739
56.79446992593858,2.5162972434904134,74.59234691027822,28.785080404777606,0.2793131919661907
46.38514966426152,485.7943737430056,77.12919696003688,28.768580860870536,0.22774088834746561
53.07139179404494,131.4452443549736,70.88957870770959,28.991837757948918,0.23808951150389165
52.593208129232316,380.63630085053796,70.01856104272467,27.61470635423239,0.25431955946930496
46.24109265913026,371.6117330480042,73.8631845168929,29.165284874934173,0.24745391110115111
50.05071447303545,91.02781065236546,77.8768104467617,28.52687883408804,0.2720473430617683
51.20397160358475,216.47347347918165,75.86402023305737,28.25571965878548,0.2320811385468707
49.02935057623318,26.81115199427387,74.88862055254485,28.90822116854091,0.23583847544183828
54.68978814581162,170.69918445452072,79.33494244386428,28.453873754968257,0.22272456917611927
54.808968539511596,324.64856923929193,75.58047424518075,28.529495987084495,0.2525633887312554
55.19241919032934,123.72742580979816,76.4842873618377,26.972137587017638,0.23389726130875987
54.20997343232565,69.3113397219237,81.34014911793484,29.385973498758034,0.24564007576537014
49.130776998500686,229.2485045900274,75.7736804063455,28.21503723548522,0.20258399303885277
47.56590218888497,240.90599208306764,77.97413725588284,28.50597476562931,0.2580096140709464
54.77753185580866,298.7073017021956,74.92844467409007,28.1088666966414,0.24444460824044217
49.1616861698037,338.99992570501394,70.00354708567792,28.609627472542094,0.2613842413651564
45.46000599705815,307.8259998928359,78.52133702340188,27.067677066710548,0.22279143075421393
49.412074798802834,390.6400686226534,80.18222290232548,28.090270799972302,0.2734641514879396
43.57641645159676,117.75695552190898,75.09085221153086,28.972623120601686,0.2754785576358316
52.221924381464625,253.92339503407516,75.62891780981157,29.80900628658015,0.23738098930725485
46.88036274857889,172.84165579328027,75.01014392773376,29.53214359095832,0.20724896714418678
45.69527378180864,515.4213936468186,81.8316790851422,29.884620586878683,0.2425587268617313
58.10811499596922,203.56236634619526,79.43829181973372,29.322352457430046,0.2532389532257665
53.7028720977695,510.8505305964198,70.18166643607893,28.860877825557232,0.24949927264486915
53.89428342085679,344.2871780830926,77.92935630935389,28.212238048745338,0.27941282743303264
51.14713502519163,318.53674892039345,76.38466538831635,27.281999198214464,0.28288018208205107
54.94311917868521,223.23083845951314,69.49298885851634,27.67777492144855,0.25126377413925116
53.378573043191224,204.74651341442856,75.17184279626761,27.740918992979267,0.25285739298181314
50.76694844921488,236.81264171266443,72.37525828498055,28.226523566386387,0.2112922200120994
58.276647386709314,146.80379485970627,79.0001598587926,28.790301863571095,0.2341249453510562
44.51482544611666,438.7670848300162,68.6209913745486,28.817634423297633,0.2292988836373565
57.65689323469071,358.38469424057047,79.000938156442,28.312223735941362,0.2305160896534452
47.86240028003406,362.51470352932176,80.10742488832851,27.751669590445292,0.2600341426937918
49.720531311335854,200.83992717582436,71.07238642475944,27.075283686430055,0.24114041150031615
43.18823119934514,44.95755594691599,77.37442144923244,29.9653553155438,0.24221621353896414
49.89270777714759,301.9828471885329,75.9785917784719,29.812461615973618,0.22259496659642045
50.95563468205678,178.3582665956716,80.40377051731245,27.46736756859738,0.21519880898685945
59.877395321347365,409.09057132311966,78.12377100449753,28.77652830055227,0.23532339358179286
58.829016264870894,350.45594683746066,77.15211488141087,27.81678559238628,0.20216217651383644
58.47640982443421,83.05631615343685,79.81111098578678,27.503027219468777,0.21443082116798792
47.06990462615949,266.9103956364332,72.51482518705308,29.021381355981987,0.269072835766755
59.5516709715696,306.1638494483127,74.62353996279931,29.336854657263956,0.2374060263428567
48.65505469249507,253.26979687642208,78.62064865173748,28.160557388894937,0.29730532799385134
55.219876472525485,231.93543198436925,71.64036690595802,27.083253919367817,0.19264421586613112
44.95088107032638,119.85675216030141,79.99883098212891,28.14476398843248,0.28330708081419576
49.38999297974768,123.24066563341759,77.60447935349022,28.549715660381924,0.2536756558323926
58.461539446629125,343.71772944051264,75.12971413913515,29.668708416516083,0.2513412218673273
57.778542640580135,13.005192325929045,74.3136029689017,28.935823201861123,0.27159631394162315
52.0932492733372,349.66399498202,72.34686013499277,29.102223384469642,0.25162919127253897
54.10045675953997,236.91064274273063,71.496659458629,27.528456870995804,0.1985295721714574
44.23822095530262,474.41341203186425,75.00585135101885,29.13251977269672,0.2806467553142415
52.722720311120405,652.0276423736959,78.62251264164104,28.455621731942426,0.27580822235362923
51.06015233158947,293.2073907673597,75.84673260957346,29.442941583522384,0.24350359556097667
42.51114304191188,192.8571545359882,75.222129789783,27.571044463016637,0.21086278189454793
42.986488493153374,216.88942412621043,74.14446818910362,28.49601641255122,0.26939993425966224
42.88526224190821,109.73022971615696,72.47090825332806,27.549678796000386,0.2442338862763078
52.76869201323179,60.16474394272851,81.51314958241346,27.78660637483092,0.22899516159456834
43.57374322433214,257.5468609577034,69.5242618833012,29.47950488362049,0.30501878919884895
48.83388427055496,364.9531133944421,74.08124781078506,29.03186549525623,0.21493538729152803
47.19971950943954,133.9391672228113,77.83458410879916,29.157985710668864,0.21494276226002232
50.046100262971024,195.68291658850737,75.75952357148176,27.11264146636045,0.24951855082150018
52.46715675384125,247.93602015780704,74.09915013590768,29.158817962047507,0.2242201515267964
52.10928518619754,442.1137135597999,81.62956573709323,28.423344057228512,0.2355260682778266
49.531707682283226,79.85893590083494,76.53042670330242,28.32338140098,0.2219774703827766
48.78431712001219,123.64946531600292,73.93293828504059,28.179253505840663,0.26527170573516246
47.80886233944264,453.23920755933636,78.68080307847669,29.540251268869614,0.2248555630416712
55.44762287247284,26.401294814800224,72.38132816053668,27.450433689226887,0.27181738510545994
46.80284001875492,289.96835594614333,75.31888104956094,29.42341863811763,0.26080696919987517
45.674144448633086,282.7867020286958,78.58098915957666,29.77760497731988,0.22673890302391525
53.09679374056968,181.7541894035437,81.25837934975448,27.421832238962466,0.266960229984901
47.241601900368345,214.23339442539466,74.68137056554488,29.998746195633725,0.22840810084147706
55.112954670292865,397.3919325066871,72.21522589377072,29.970624210721766,0.23511762314293672
46.75740115184469,92.22774141967331,76.1187132157099,28.825867794865903,0.20505759269568163
52.3918372909587,121.4187146559515,80.17345942022688,27.732736310478934,0.2471563755511763
41.36546939788676,231.2777177801676,76.90871650157305,28.231921207749995,0.2688227157695062
47.627242986382285,191.89713740260137,76.39512931860737,27.42848087953915,0.2513303049953692
46.991668310463076,255.7753502565323,74.05901558146834,27.272881340841945,0.2458727656578435
54.47434119409167,455.79484118238736,76.42824910154127,29.082181183715473,0.27945445695604204
58.50192113906296,451.6846926430435,79.16033570240768,28.69736140010652,0.2376943611845917
48.73392161421668,120.76627177544364,74.61999228833801,28.646942982485555,0.30651700924883607
54.641233692955005,150.19047880307247,73.4304412153698,27.668348458273183,0.2391288003688803
52.35459459135673,90.88704474852196,75.45367511517338,27.628504193572322,0.25293941165320216
58.51478654879324,463.8390249185668,74.62540159611684,29.96814160541637,0.2004264144625344
54.362257117498416,187.35280074574771,75.36820049746505,28.848968064964886,0.2575039932426751
42.18404390659044,207.1653312381722,71.5348405140274,29.439977572802345,0.228462867759061
52.58107948977661,363.2518760261306,74.29224805839759,28.073547313347902,0.2110619465712521
49.82488358006199,231.51989398495496,78.43090533482243,29.515091703433264,0.21325979127880668
40.53670419872549,70.6247542540614,74.82066656699851,29.139056719213965,0.24264041257959798
45.54183137644798,202.63358066242554,80.75400143926252,27.98558391994299,0.24873901365391382
56.98720330924548,278.94883352512335,77.27733371756847,29.124532208429024,0.25791474158945493
57.11434086603223,318.8965677226237,74.54207315413987,29.76922584602134,0.23804957543305308
54.12058614821348,285.29209355929993,73.52534952249104,27.56286706590041,0.27466926267218317
59.11146777695967,70.33806692231653,77.07479474689282,28.59755035901486,0.20372279887987604
54.271511802891645,151.06282873279721,73.99830097252371,29.896511538408078,0.21035640212197543
40.33944008256171,325.93042018486585,79.83636259697062,29.44599985307298,0.22087168862613
46.13262446988178,416.95817849164484,71.88783596848134,28.82268316044167,0.20804664305075476
40.96148474968552,31.072555144824094,69.67471262627157,27.116450954829627,0.2626629993030068
42.56898320828115,28.059633258992847,73.21520109593025,28.159721569359633,0.2318245854436856
44.994410412312305,284.4527261368564,76.43046493418976,28.91711491266176,0.24987040192781845
49.356745943236504,245.26841265352286,78.52700468769248,28.170066324264504,0.26352396942767636
55.124669538931954,87.76575545662605,72.63782811915969,29.990949750118755,0.2455357420886779
55.4489276817054,245.36553709720948,76.25777461174592,29.23517940983276,0.244508303925587
51.03186850419876,543.3067724413715,72.2996785762152,27.480251714170596,0.23836123029008088
57.17782267017355,279.10843374593173,76.08951416592389,28.42018144789494,0.2572479897411542
49.30566263682836,206.94965903965743,69.06834737810337,28.090466458681014,0.24422230430841294
56.10038653798762,378.6566929905953,76.04775776680708,28.740731655582806,0.23489086397505965
48.63442547189935,113.44858329286036,75.76892375956808,28.284406220727334,0.2509227137405241
45.96334796050483,193.6479004473083,70.24280204353974,27.63778601723001,0.2925382538438512
56.83324755879194,237.28983592914778,77.10929640584416,29.145226108895315,0.2679314913345421
47.66247406719594,228.24698425537107,76.16023045684678,27.23088711751339,0.23812209117281716
49.35448898423208,455.9440524728253,76.56187926297083,28.5495298312329,0.25013211067970875
46.77231598242567,146.41864754293275,75.8306884318925,27.861739421354844,0.2339760495674789
51.75783357373021,36.605626959518304,77.39365024237269,29.896141211038145,0.24352573071050723
59.7392424246804,450.903447501792,75.79384691329862,27.84129009030612,0.26059856996518815
40.81209186913266,115.2684461200871,79.75297231086287,27.957128309904107,0.27130187755601226
56.379594312746455,180.13160068070707,80.16320378184193,29.09165718981782,0.2026772236353155
40.13317898073268,238.51327241885306,77.43562573528605,27.29853656511946,0.21495540135184424
47.30868849786393,547.052718547744,79.57332452723962,27.906566122314597,0.24803777728549356
44.092578081773574,240.23077392589573,79.76871624035432,29.057031896931434,0.2579350599921791
53.34582113691961,206.41516779960713,73.62527077777465,26.99542617766873,0.2543556062621679
41.51215760234917,259.5207922397571,81.68482368378224,27.864344585628874,0.22274956392602446
50.090178745487094,534.1056781830089,73.67702248739421,26.92561840461797,0.2538379847560014
46.24481667986556,372.56416058759544,69.09323620398334,27.365992162319316,0.23921608508080747
43.41245592796577,94.05207780618711,80.60076511990931,28.772814741459978,0.22235454585234393
53.60914030152387,363.6196349975322,73.24338173474177,28.315855703804182,0.27743906749081587
44.969841264070126,387.66842716406586,76.25305320131315,27.383965755439455,0.24425177358010944
45.07744522224604,305.46417859197663,80.833520864289,27.142072299573524,0.2743653201323444
45.928851811159895,290.4576726687729,70.45713208809147,27.074756496025547,0.23596363251773628
50.58604465952986,203.79067568000863,73.69474032638131,27.164816399143554,0.25211453457748567
51.707534537070146,283.71763999978117,76.44796919384521,27.19806110691351,0.2688960450302163
40.572856458330065,327.93201804460085,77.76867567804845,27.167777014484326,0.2291958380519039
45.38502606385728,72.14770821313928,78.22080251662439,27.07089662808597,0.2737318676030561
48.29669858704843,132.12180988776697,79.14857064147012,29.060490249373018,0.23095354689305217
46.820069272333924,105.30044930885349,72.61687905973392,29.817756703273655,0.21854185475261145
55.97857060265332,387.7454370534282,74.57500688278527,29.553225577217784,0.2611901077442352
53.90642171748772,300.58904105929474,77.32491574493527,27.724425888845825,0.22966539409506648
51.180485039556174,207.57583875042434,77.33424590030312,27.53356620007786,0.2903561585447631
46.91272011115395,377.7042363998137,74.0480870469037,27.048659215212673,0.267536860094444
52.370763431503136,317.7262218550014,74.01411727099972,27.38398983335878,0.2211043491962755
55.03956119206434,447.9481147117589,74.15837636704126,28.65994832610281,0.3014969761822308
50.70740066875895,48.138107916479925,79.26713503227002,29.994180569719664,0.23188453035923334
53.84492057826922,230.03759254695,79.5364441757074,29.5627006971178,0.2463387010055734
53.1988942574639,312.9443007029345,68.81139058419492,28.496199619549014,0.20441531318575676
50.361202855671394,111.15088431039594,74.1962621391797,28.212803330790205,0.19965907542753286
46.51488192889728,160.03200256379344,74.75404065173045,27.358540192177088,0.22656310086121195
53.140179906022055,195.4244556884329,81.21213119128883,28.19773362310359,0.194333380753876
44.78493663560726,358.3817814661387,80.17717689431718,28.743876677767062,0.2251006993367291
53.751495390133385,224.00737756163704,76.60387970386392,28.745786383642038,0.24367653819600057
54.23206447989527,223.73483961748045,70.341873033789,28.628267505043194,0.25685501435547475
54.58579900930577,199.97436034964946,72.88845378828435,29.454125940583403,0.22290128163391204
48.90950322381959,120.16336487439484,75.0894709153681,28.48121092381898,0.23517369706423139
44.53075256676923,458.31893672836605,80.51944157247532,28.36584666458106,0.23334030172891035
42.69447228760809,156.37421870368016,71.51587876289503,27.848146881564993,0.22909974599149616
53.09759702723748,253.00045392196904,78.05366692807118,27.459045717858395,0.2337685510500445
56.03064030184396,84.68930616599836,72.88816446639818,26.904356723028982,0.2411471827414614
51.56831607804572,201.2562298797768,75.66144967053954,27.8987357836497,0.2182134276237768
43.62216710086142,438.08018139785077,77.81120599613021,28.862314058813908,0.2394141312913128
57.38446826109601,634.4565851385305,77.13564285410546,28.632453544993282,0.2236753000670806
59.447353943225565,173.48108385403987,77.89697411901038,28.54451846103457,0.20302030225710116
48.331968476769426,87.13608975474901,78.28773092816789,29.294025598055917,0.21959463733489892
50.70732392178827,155.05592221574554,74.02761064321945,27.622120516077334,0.2859352479052175
53.70933893921204,160.0772134634667,74.52551290847133,29.003179716976828,0.24241508047748012
52.9758610770806,284.92846211686515,78.31111552384588,28.782009647655595,0.2997422317606678
58.53044605929199,225.00382878471595,70.09193140926243,27.951085284228018,0.2206362171912272
43.02317455275325,343.9607130672021,75.71241408921887,27.577783998731732,0.2262760374438368
50.49545658065251,310.3847522737183,79.72012186810281,28.644203873615496,0.25271125557162966
52.22686846421125,129.64380347476026,79.16495528132344,29.829798162847055,0.23124751123000448
56.127289972757566,352.6439031761074,78.18829872926045,27.13687803390672,0.23169453106526533
55.73351667576131,392.0717261413904,69.28829447052227,29.85411163736898,0.27202419191339827
58.9473044660396,265.5422485419472,79.20326397461596,28.340776630312213,0.19754355530817044
49.481333871172055,463.6921838765867,79.5717074568588,29.10081961281667,0.254795337651952
54.764607460391005,351.91091904654473,76.89258278711446,29.389594072379744,0.27681223505247815
48.24262512431382,264.31385827078327,73.966723246716,27.36997839669486,0.215900805826792
48.16973943123285,440.3919841613292,75.52304377311934,27.039494945124922,0.2348846704598941
45.57539289759576,266.351517783153,77.76926449949082,27.298587682665783,0.26803835483716065
54.50596969084265,234.72005087582414,78.28162005755091,27.957163465169508,0.24462868832653106
59.293478781050005,171.35919054378837,74.35274658374246,29.865185997590316,0.23142780237338306
45.624603159183245,419.1912289025089,74.205330107534,27.032723617465386,0.2515610410914182
41.65598450864285,72.1015966577789,77.52182351460725,29.751157739055778,0.2288758384030877
54.45135618943752,216.2815241250923,77.08319736308555,28.63988101968523,0.25159155329305666
51.093535537303204,241.0738958594819,75.7027091440011,27.217489074048725,0.2129325011711437
58.22398960109959,247.9262631594596,74.97948162057547,27.373803667678946,0.22065366072844642
45.557114479667696,288.1249171673945,76.83871412777071,29.036628345725692,0.19480970757151486
42.028830982808074,228.7336292057086,69.84246017887291,28.786002524873773,0.2168912776914107
49.194392709285275,131.91169860152468,71.13267189609206,27.419406586835045,0.2113916253934036
42.37154854605343,398.86983613026376,76.16672602868816,29.703181567804336,0.24939513788203155
45.71373401572655,290.5855528284675,73.10061532612427,27.312269787766155,0.28818006480753194
43.255300624805294,399.7837521126237,77.8874765063786,28.485826554626307,0.21975684933798045
45.08526438376978,139.74174174715944,77.86371689098446,28.537633230476686,0.21123619353249612
42.83542478348366,281.7301291445225,77.28713135396025,29.59826383633873,0.2446448237824788
58.01549172528401,316.4750530906805,79.44207986766794,26.968732010266606,0.2165635273046036
45.98479048507421,181.81202772888733,72.25361552011552,27.32327109204526,0.24511897559987594
